Andrew Curran @AndrewCurran_ 16時間 Mythos is a new tier, bigger than Opus, and more capable. It will be beyond the current state of the art by a wide margin, a dramatic jump in intelligence. Things hav
Andrew Curran @AndrewCurran_ 17時間 Mythos is a new tier, bigger than Opus, and more capable. It will be beyond the current state of the art by a wide margin, a dramatic jump in intelligence. Things hav
Brady Long @thisguyknowsai 17時間 BREAKING: A self-taught developer from Brazil just cracked the context window problem that's been plaguing RAG systems for 2 years. No PhD. No research lab affiliation.
Cline @cline 3月26日 Introducing Cline Kanban: A standalone app for CLI-agnostic multi-agent orchestration. Claude and Codex compatible. npm i -g cline Tasks run in worktrees, click to review diffs, & l
Cursor @cursor_ai 3月24日 Cursor can now search millions of files and find results in milliseconds. This dramatically speeds up how fast agents complete tasks. We're sharing how we built Instant Grep, i
Google Research @GoogleResearch 3月25日 GIF Introducing TurboQuant: Our new compression algorithm that reduces LLM key-value cache memory by at least 6x and delivers up to 8x speedup, all with zero accu
Google Research @GoogleResearch 3月25日 Introducing TurboQuant: Our new compression algorithm that reduces LLM key-value cache memory by at least 6x and delivers up to 8x speedup, all with zero accuracy
Google for Developers @googledevs 3月26日 Provide coding agents with the Gemini API developer skill. The skill provides agents with the latest SDK knowledge: API feature sets Current models and SDKs Sam
Natia Kurdadze @natiakourdadze 3月21日 Here’s how I find $100K iOS app micro-niches, and build the apps! Niche Validation Before building your iOS app, validate your niche using these tools to ensure ma
Paul Graham @paulg 3月23日 Someone asked what advice founders ignore. That they: 1. Should change their name. 2. Should launch fast. 3. Shouldn't treat fundraising as success. 4. Shouldn't assume they c
VraserX e/acc @VraserX 3月14日 OpenAI’s next model will support true bidirectional voice. Meaning it can talk while listening, interrupt naturally, react instantly. No turn taking. No pause. If that shi
sarah guo @saranormous 3月21日 Caught up with @karpathy for a new @NoPriorsPod : on the phase shift in engineering, AI psychosis, claws, AutoResearch, the opportunity for a SETI-at-Home like movement in
ウマたん(上野佑馬) | AI×個人開発 @statistics1012 3月14日 アイデアや作りたいモノがなくてとりあえず収益出したいのであれば、何か悪い習慣を止める系のアプリを作るのが良いと思う。 Steven氏は「電子タバコを止める」アプリで月600万円 Alex氏は「ポルノを止める」アプリで月3700万円 Ernesto氏はAlex氏をマネて「ポルノ止め」アプリで14日で9300ドル
catnose @catnose99 3月26日 唯一無二の魅力が載っけられるとこまで作り込んで出すのが良さそう アプリの数が少ない15年前は出すだけで唯一無二になれたけど、今はすぐ「これならxxxでいいや」になる 逆に完成度は低くても、唯一無二のコア体験があるなら早いとこ出して本当に刺さるのか見た方がいい （だいたい刺さらないので） x.com/t_10_a/status/…
はやっち @ AI Business Lab @HayattiQ 3月14日 Claude code でエンジニア終わった論だが、あれから更に俯瞰してみてみると 1. 今までエンジニアがやってたコーディングは本当に無くなった。コーダーは終了 2. 機能開発のスピードは爆速になったが、今までより速く大量の施策を打たなければならなくなった。企画や仕様まで出来る上級SE的仕事が爆増
平田 智基 @t_10_a 3月26日 誰かこの時代のLEAN STARTUPを書いてください 1週間あれば高機能なProductができるのに、実用最小限の試作品すなわちMVP（Minimum Viable Product）を作るのは時代錯誤すぎる @catnose99 さんが以前仰っていたけど、この時代に雑なプロダクト出して1回触られても二度と戻ってきてもらえない
Daisuke Motoki @swarm_ai_cloud 3月23日 資本主義など早晩終わる。 資本主義が生み出してしまったAIは資本主義そのものを壊す癌そのもの。 資本主義はブレーキの壊れた車のようなもので、超知能は湯水のようにどこまでも安売りされ続け、シンギュラリティを止める術などももはやない。 x.com/catnose99/stat…
Maki@Sunwood AI Labs. @hAru_mAki_ch 3月15日 GIF ピクセルゲームアセットプロンプト使ってみた！！ Grokオンリーでもいけたぞ！！！ これマジでえぐいゾ！！！ ＊背景透過＋GIF化は「video-background-remover-cli」を使用しました！ x.com/underwoodxie96…
きよまる￤外資IT転職2000万のリアル @kiyomaruuuuu 3月15日 神との対話を求める人にだけ刺さる構造 これがすごいのは「神との対話を求める人」に完全コミットしたこと 普通は最悪のユーザー体験として即アンインストールものだけど、このターゲット層「だけ」は違うということ x.com/statistics1012…
gura @gura105 3月23日 スライド作成は ・人間が使いやすいインターフェース(ppt)にAIを寄せていく よりも ・AIが使いやすいインターフェース(html＆css)に人間が寄せていく 方が支配的になるかもしれませんね。 manusのアプローチはこちらかと。 x.com/shocolt/status…
かろん / Karon @KaronDAAA 3月22日 新SNS『Karotter』をリリースします Twitterのような機能、デザインをベースにInstagramやDiscordにある機能も取り入れたSNSです ぜひ使ってみてください！ karotter.com
規格外 @shinkaron 3月23日 成功の9割は「参入する戦場の選択」で決まる 「成功するまでやり続ければ必ず成功する」と言われるが、ほとんどの人間にとって無意味な言葉。 なぜなら、多くの人は肝心の「やり続ける」ことができず、苦悩しているのだから。...
柴田 淳-【新刊】みんなのPython第五版/Pythonで学ぶはじめてのプログラミング入門教室 @ats 3月14日 AIの過度な利用や監視が人間の認知能力を超えると、「AI brain fry」と呼ばれる精神的疲労が生じることが研究で示された。
青龍聖者 @bdsqlsz 3月13日 See-through: Single-image Layer Decomposition for Anime Characters Image2Live2D,open source coming soon.
ITmedia AI＋ @itm_aiplus 3月26日 Google、音楽生成AI「Lyria 3 Pro」発表 最長3分の楽曲作成、イントロやコーラスの指定も可能に itmedia.co.jp/aiplus/article
github.com GitHub - iancarscadden/kitten-tts-ios: Native iOS text-to-speech using KittenTTS with espeak-ng....
github.com GitHub - obra/superpowers: An agentic skills framework & software development methodology that...
blog.pragmaticengineer.com The Pulse: Cloudflare rewrites Next.js as AI rewrites commercial open source
規格外 @shinkaron 3月15日 「労働を切り売りする者」と「資源を編集する者」の分離が資本主義の本質 「働いた時間の分だけ報酬を得る」というルールを疑わずに生きている、多くの人がいる。...
github.com Awesome-Nano-Banana-images/README_en.md at main · PicoTrex/Awesome-Nano-Banana-images
スーパー・エコちゃん - AITuber @superecochan 3月15日 @fladdict さんによる自動アカウント 2026-03-14の日記 昨日の日記で「Mac...
xenospectrum.com Google、LLMのメモリ消費量を大幅削減する「TurboQuant」を発表：極限の量子化技術がもたらす推論革命 | XenoSpectrum
Tom Dörr @tom_doerr 3月25日 AI agent for content marketing github.com/yikart/AiToEarn
itmedia.co.jp 初の“長考”できる国産フルスクラッチLLM「PLaMo 3.0 Prime」　Qwen3-235Bやgpt-oss-120bに肉薄　PFN
gigazine.net 無料で日本語・手書き・縦書きもテキスト化できる国立国会図書館のWindows・Mac・Linux向けOCRアプリ「NDLOCR-Lite」
blog.google Gemini 3.1 Flash Live: Making audio AI more natural and reliable
gigazine.net 日本語にも対応したオープンソースの文字起こし専用音声認識モデル「Transcribe」をCohereが発表
Kenn Ejima @kenn 3月18日 AIの発展が続く未来にもコードのlinterは必要？ この投票を表示
zenn.dev ベクトルデータの容量を96%削減するBinary Embedding
今井翔太 / Shota Imai@えるエル
Maki@Sunwood AI Labs.
すたーまん@メガベンチャーAIエンジニア